path,actor,emotion_id,intensity,stated_text,gender,source,emotion,label,encoded_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
03-01-05-01-02-02-22.wav,22,5,Normal,Dogs are sitting by the door,Female,RAVDESS,Angry,Angry,0,-494.27667236328125,62.64007568359375,-17.001741409301758,7.368386745452881,-11.990509986877441,-5.929283618927002,-17.853038787841797,-8.619698524475098,-25.962644577026367,-0.5411280989646912,-10.004344940185547,-12.450167655944824,-6.689940929412842,-5.087737560272217,-7.891973495483398,-6.9978718757629395,-8.369827270507812,-1.837033748626709,-10.136249542236328,-3.840745687484741,-7.1978373527526855,-3.828188896179199,-10.13081169128418,-2.2908782958984375,-5.964502811431885,-2.0997657775878906,-1.4159555435180664,2.787893295288086,4.896542549133301,7.77648401260376,4.328134536743164,3.176302194595337,-1.6400095224380493,-1.74089515209198,0.28481853008270264,5.6562819480896,6.068943500518799,7.62114953994751,3.9575374126434326,2.6049773693084717
03-01-05-02-01-02-22.wav,22,5,Strong,Kids are talking by the door,Female,RAVDESS,Angry,Angry,0,-442.8495788574219,52.747947692871094,-25.927085876464844,3.689362049102783,-11.94870662689209,-9.2784423828125,-18.059648513793945,-6.460847854614258,-23.981773376464844,0.8354622721672058,-10.515275955200195,-9.88650131225586,-7.51564359664917,-7.150485992431641,-4.362774848937988,-8.41106128692627,-12.038919448852539,-1.7667372226715088,-11.321595191955566,-5.9099955558776855,-5.786081790924072,0.8343740701675415,0.2742941081523895,3.8118457794189453,0.88772052526474,3.847900867462158,2.0961687564849854,5.089358329772949,6.825830936431885,8.019433975219727,4.757521629333496,1.6877351999282837,-2.140144109725952,-0.2983842194080353,-0.8789708018302917,2.6104073524475098,2.892507314682007,-0.3026672899723053,-3.5508532524108887,-1.942575216293335
03-01-06-02-01-01-22.wav,22,6,Strong,Kids are talking by the door,Female,RAVDESS,Fearful,Fearful,3,-475.3114929199219,35.70507049560547,-30.725563049316406,0.8392606377601624,-17.134119033813477,-9.290253639221191,-25.397756576538086,-9.567580223083496,-21.03237533569336,0.5598476529121399,-15.004745483398438,-9.094295501708984,-6.244182109832764,-5.68037748336792,-2.3288121223449707,-3.0792269706726074,-9.549629211425781,4.0195746421813965,0.9362367987632751,8.775542259216309,12.170644760131836,13.995126724243164,5.271140098571777,6.842842102050781,-3.058833599090576,2.9989871978759766,-2.0233652591705322,1.6743868589401245,-1.0646312236785889,1.3485299348831177,-0.5087675452232361,-2.2325096130371094,-3.7730226516723633,-1.2165133953094482,0.27003464102745056,-0.2846062183380127,0.3424791991710663,-0.3888898491859436,0.9558760523796082,0.6587280035018921
03-01-04-01-01-01-22.wav,22,4,Normal,Kids are talking by the door,Female,RAVDESS,Sad,Sad,6,-624.4855346679688,65.672119140625,-13.189472198486328,9.897590637207031,-0.9311246275901794,-2.8777718544006348,-15.600066184997559,-7.34743070602417,-18.877681732177734,4.788670539855957,-9.944586753845215,-3.4168949127197266,-4.475094318389893,-0.6735141277313232,-2.8185408115386963,-4.024526596069336,-4.704975605010986,-2.4630916118621826,-5.470788478851318,-4.20272970199585,-6.277092933654785,-2.985938549041748,-5.98695182800293,-1.6040228605270386,-6.196374893188477,-0.15536734461784363,-1.8644746541976929,1.674043893814087,0.5817795991897583,2.9785983562469482,0.6038975119590759,0.003926144912838936,0.12387988716363907,0.6862657070159912,4.61985445022583,3.356996536254883,6.259361743927002,7.152851104736328,4.258091926574707,7.275593280792236
03-01-07-01-01-02-22.wav,22,7,Normal,Kids are talking by the door,Female,RAVDESS,Disgust,Disgust,2,-563.657958984375,77.95709228515625,-27.246795654296875,4.483208179473877,-7.037044525146484,-5.653246879577637,-20.800983428955078,-2.8829240798950195,-20.579195022583008,-2.1566104888916016,-4.453725337982178,-10.170559883117676,-3.518827438354492,-7.470203399658203,-6.1194844245910645,-3.956240653991699,-10.257232666015625,-3.0950636863708496,-7.887772083282471,-4.858537673950195,-7.430053234100342,-4.2865471839904785,-4.85107421875,-2.663437843322754,-5.109354019165039,-1.8897554874420166,-3.837383985519409,0.45338767766952515,-0.9115943312644958,-0.4817764163017273,0.005385883152484894,-1.4429302215576172,-2.355473041534424,-0.813639223575592,1.614007592201233,3.0562806129455566,4.0533599853515625,5.592850685119629,5.858945846557617,7.397836208343506
03-01-07-02-02-02-22.wav,22,7,Strong,Dogs are sitting by the door,Female,RAVDESS,Disgust,Disgust,2,-483.4569396972656,61.56397247314453,-23.612524032592773,9.392679214477539,-11.349233627319336,-11.311649322509766,-27.103557586669922,-7.457942962646484,-22.406246185302734,0.9277454018592834,-9.955738067626953,-13.352752685546875,-6.751335144042969,-9.500306129455566,-6.6392364501953125,-7.832025527954102,-12.944028854370117,-0.7454720735549927,-12.586106300354004,-5.565996170043945,-8.942789077758789,-7.3881659507751465,-9.453216552734375,-5.868343353271484,-8.152137756347656,-3.699789524078369,-4.2430338859558105,-0.432691365480423,0.5722087025642395,1.5018882751464844,2.9401662349700928,6.022582054138184,6.291057109832764,10.33523941040039,9.961885452270508,7.906136512756348,3.8256754875183105,1.6104462146759033,-0.5367427468299866,2.9789109230041504
03-01-04-02-02-01-22.wav,22,4,Strong,Dogs are sitting by the door,Female,RAVDESS,Sad,Sad,6,-598.5482177734375,54.60630798339844,-10.42046070098877,4.250439643859863,-5.789180755615234,1.9978601932525635,-19.320045471191406,-10.35135555267334,-23.223752975463867,2.0413761138916016,-10.276985168457031,-9.229047775268555,-5.66598653793335,-3.3741543292999268,-3.6380791664123535,-4.921385765075684,-9.17678451538086,0.2827287018299103,-7.844669342041016,-4.032199382781982,-8.973409652709961,-2.5776474475860596,-7.826274394989014,-2.731044292449951,-7.835949897766113,-3.3742480278015137,-6.858717441558838,0.864282488822937,0.40225711464881897,7.855778694152832,10.329099655151367,10.599214553833008,10.868024826049805,12.146138191223145,10.800302505493164,8.814716339111328,6.132345676422119,3.7263240814208984,-1.1745637655258179,-0.14324522018432617
03-01-08-02-02-02-22.wav,22,8,Strong,Dogs are sitting by the door,Female,RAVDESS,Suprised,Suprised,7,-501.52947998046875,36.64095687866211,-23.49248504638672,-0.3932119607925415,-10.82120418548584,-3.224432945251465,-22.736984252929688,-6.209742069244385,-21.197378158569336,4.004642009735107,-11.761435508728027,-9.833002090454102,-9.824697494506836,-9.57036304473877,-7.440871238708496,-4.605666160583496,-4.400825023651123,5.747718811035156,-2.6930460929870605,-0.539148211479187,-0.7279267311096191,1.81737220287323,-0.18322624266147614,9.56611156463623,3.6684460639953613,4.594603538513184,-0.8311081528663635,1.58110773563385,-1.8561447858810425,4.390003204345703,2.896155834197998,1.4312901496887207,-0.7130891680717468,0.994155764579773,0.32142356038093567,3.335752487182617,1.58189058303833,-1.4856452941894531,-0.9457467794418335,1.6931577920913696
03-01-08-01-01-02-22.wav,22,8,Normal,Kids are talking by the door,Female,RAVDESS,Suprised,Suprised,7,-543.322265625,59.06576156616211,-22.568174362182617,1.0687452554702759,-11.916972160339355,-8.264949798583984,-21.229806900024414,-7.115231513977051,-21.16333770751953,0.5644819736480713,-11.851232528686523,-9.305932998657227,-6.349065780639648,-9.064257621765137,-3.2814629077911377,-3.6546719074249268,-7.014470100402832,3.1806328296661377,-2.3745524883270264,-0.8289982676506042,-2.2209510803222656,0.3410666882991791,-2.0908613204956055,2.0952870845794678,-1.8658521175384521,1.7218780517578125,-1.7787184715270996,2.788546085357666,0.8419669270515442,2.958534002304077,1.8847559690475464,1.257773518562317,1.4085378646850586,3.6420607566833496,2.7738029956817627,1.0170056819915771,1.8827619552612305,-0.1802818328142166,-1.6394507884979248,-1.5206420421600342
03-01-02-01-01-02-22.wav,22,2,Normal,Kids are talking by the door,Female,RAVDESS,Calm,Calm,1,-662.0880737304688,62.360816955566406,-7.070194721221924,12.090801239013672,0.6774458885192871,2.252493143081665,-10.627445220947266,-3.53617525100708,-14.244123458862305,3.1262855529785156,-5.529196262359619,-5.164991855621338,-3.3458869457244873,0.4604990482330322,-1.2115288972854614,-5.8328857421875,-5.5648393630981445,-1.9781813621520996,-6.702311992645264,-3.709712028503418,-5.647159576416016,-1.571778655052185,-5.32047700881958,2.8393638134002686,-1.8290917873382568,2.1143405437469482,0.07747262716293335,0.3474288880825043,-0.5898727178573608,0.7851876616477966,-0.9827511310577393,-1.9440491199493408,-0.06845773756504059,1.2261461019515991,3.367018699645996,3.4475486278533936,2.4854886531829834,2.0839359760284424,-1.2240742444992065,-0.2656073570251465
03-01-01-01-01-01-22.wav,22,1,Normal,Kids are talking by the door,Female,RAVDESS,Neutral,Neutral,5,-671.7916870117188,69.32852935791016,-6.430609703063965,10.192872047424316,-1.405236005783081,1.2619539499282837,-11.072964668273926,-3.335387945175171,-19.221721649169922,0.9334932565689087,-7.6041364669799805,-3.2320287227630615,-4.118459224700928,0.5857448577880859,-2.7330739498138428,-7.168951511383057,-5.156740188598633,-1.6378614902496338,-7.150752544403076,-3.8909194469451904,-8.474324226379395,-3.7609286308288574,-5.968362331390381,-1.8409768342971802,-6.663538455963135,-2.7114853858947754,-6.629123210906982,-1.3575124740600586,-1.2453320026397705,4.111425876617432,1.1383731365203857,2.515296459197998,-0.9935370683670044,1.2420278787612915,1.7792450189590454,4.816049575805664,6.843418598175049,7.38929557800293,2.7814090251922607,5.0977396965026855
03-01-02-02-02-02-22.wav,22,2,Strong,Dogs are sitting by the door,Female,RAVDESS,Calm,Calm,1,-632.5440063476562,72.68988800048828,-10.78514289855957,12.616833686828613,-7.995180130004883,4.84076452255249,-15.16476821899414,-7.889033317565918,-19.36358642578125,4.854351043701172,-9.248083114624023,-7.17655611038208,-6.376821517944336,0.5705378651618958,-4.945043563842773,-6.1686906814575195,-5.480311870574951,-1.256980299949646,-8.792518615722656,-1.8776220083236694,-7.448872089385986,-2.280700206756592,-6.503915786743164,-1.380057454109192,-5.929460048675537,-1.6937912702560425,-5.049872398376465,0.5760312676429749,-1.7532390356063843,3.295369863510132,1.2041987180709839,1.8691686391830444,1.8206974267959595,6.694065570831299,4.413324356079102,7.202823638916016,4.284295082092285,2.819286584854126,-2.182560682296753,1.7190842628479004
03-01-03-01-02-01-22.wav,22,3,Normal,Dogs are sitting by the door,Female,RAVDESS,Happy,Happy,4,-614.2447509765625,58.32817840576172,-11.364864349365234,5.521214962005615,-5.419797897338867,-1.690014123916626,-18.301443099975586,-8.523200035095215,-18.46898651123047,3.6686148643493652,-10.553067207336426,-6.030271053314209,-5.961019515991211,-3.134847402572632,-3.0912094116210938,-7.372400283813477,-7.695708751678467,-1.0429292917251587,-8.473249435424805,-3.1510088443756104,-6.562362194061279,-2.672011137008667,-7.083714008331299,-1.4233037233352661,-4.759298801422119,-1.8084962368011475,-1.829035997390747,5.757159233093262,4.182346820831299,10.007625579833984,7.860368251800537,4.456475257873535,0.6140876412391663,3.1155989170074463,0.9697163701057434,4.4687180519104,3.444288730621338,3.815305709838867,1.8778129816055298,3.9235873222351074
03-01-03-02-01-01-22.wav,22,3,Strong,Kids are talking by the door,Female,RAVDESS,Happy,Happy,4,-459.2724304199219,47.04493713378906,-32.66221618652344,-3.9109857082366943,-12.344669342041016,-10.253016471862793,-23.109912872314453,-9.169084548950195,-24.277070999145508,1.0848802328109741,-11.06096363067627,-9.165109634399414,-11.42165756225586,-8.265509605407715,-6.12167501449585,-9.762208938598633,-6.107982635498047,4.193926811218262,-1.6599359512329102,2.969893455505371,0.38718318939208984,0.5950298309326172,-4.069607734680176,3.9524497985839844,0.9300269484519958,4.258658409118652,1.675587773323059,0.6452891826629639,-2.2385778427124023,3.043090343475342,1.1540756225585938,1.0064736604690552,-0.810592770576477,1.5104275941848755,0.5425986647605896,3.76352596282959,4.472793102264404,1.6050342321395874,-0.5637997984886169,0.26889461278915405
03-01-07-02-01-02-22.wav,22,7,Strong,Kids are talking by the door,Female,RAVDESS,Disgust,Disgust,2,-510.7486877441406,66.79000854492188,-18.350746154785156,5.6109161376953125,-14.513520240783691,-5.770683765411377,-23.435077667236328,-1.5174700021743774,-20.23307991027832,-1.7468615770339966,-4.296842575073242,-13.844328880310059,-6.283381462097168,-5.702932357788086,-6.168882846832275,-3.883629322052002,-10.820188522338867,-1.1137808561325073,-9.968023300170898,-6.363572597503662,-6.940913200378418,-4.907738208770752,-8.12568473815918,-3.491647481918335,-6.2332444190979,-2.3397414684295654,-5.515030384063721,-0.4980316162109375,-0.1938408464193344,1.1969808340072632,0.9618232250213623,1.9755520820617676,-0.07783907651901245,0.43455013632774353,1.5354207754135132,1.9456291198730469,3.872364044189453,6.266731262207031,5.5122809410095215,4.787021160125732
03-01-04-02-01-01-22.wav,22,4,Strong,Kids are talking by the door,Female,RAVDESS,Sad,Sad,6,-588.8805541992188,66.19953918457031,-18.41567611694336,6.875051498413086,-3.4271292686462402,-3.15605092048645,-18.158565521240234,-7.449670314788818,-21.65081787109375,2.0785305500030518,-9.271260261535645,-7.5619940757751465,-5.1611104011535645,-2.372891426086426,-1.559606671333313,-4.8789896965026855,-10.34305477142334,-1.6001847982406616,-7.977834701538086,-3.4357521533966064,-6.503630638122559,-2.6756038665771484,-7.1325297355651855,-0.9981814026832581,-5.390707015991211,-0.92839115858078,-2.5569849014282227,1.0280405282974243,3.512634754180908,5.996918678283691,5.200302600860596,4.683597564697266,4.608232021331787,4.341701984405518,7.5545830726623535,8.849122047424316,10.444931983947754,7.703614234924316,1.2214003801345825,-0.7747547626495361
03-01-04-01-02-01-22.wav,22,4,Normal,Dogs are sitting by the door,Female,RAVDESS,Sad,Sad,6,-601.8952026367188,56.25532531738281,-14.342794418334961,2.919323205947876,-5.30754280090332,0.2741490304470062,-17.46936798095703,-13.080557823181152,-19.614225387573242,5.683592796325684,-7.92611837387085,-7.310080051422119,-5.227888584136963,-0.7712109088897705,-6.989946365356445,-6.636009693145752,-5.6424102783203125,-2.685633420944214,-7.389936923980713,-3.651123523712158,-4.691043376922607,-3.1980602741241455,-7.3090596199035645,-2.893887996673584,-7.42573881149292,-0.8374086022377014,-0.8154271245002747,4.236568450927734,4.244266510009766,5.719051837921143,1.4939063787460327,0.24284644424915314,-0.27661508321762085,6.494129180908203,10.010251998901367,11.53516674041748,10.503182411193848,7.411172389984131,1.3347499370574951,2.2988505363464355
03-01-07-01-02-02-22.wav,22,7,Normal,Dogs are sitting by the door,Female,RAVDESS,Disgust,Disgust,2,-554.0786743164062,66.82213592529297,-22.06920051574707,6.743159294128418,-5.220190525054932,-3.051941394805908,-17.832275390625,-7.6471171379089355,-19.870927810668945,5.211241722106934,-8.103192329406738,-9.514591217041016,-1.6535515785217285,-6.75419807434082,-2.836928606033325,-6.253932952880859,-11.654128074645996,-0.2516750693321228,-7.89503288269043,-4.355162143707275,-5.855255603790283,-3.502424716949463,-6.110396385192871,-1.6934349536895752,-6.119622230529785,-3.2084038257598877,-6.955562591552734,-1.9431612491607666,-1.9858149290084839,-1.0174344778060913,-0.39157503843307495,-1.922116994857788,-3.3668227195739746,-1.2131834030151367,1.290793538093567,2.9008564949035645,6.154899597167969,8.230779647827148,8.013928413391113,11.353846549987793
03-01-05-02-02-02-22.wav,22,5,Strong,Dogs are sitting by the door,Female,RAVDESS,Angry,Angry,0,-371.2327575683594,40.3737907409668,-35.757686614990234,2.6148152351379395,-18.24451446533203,-13.624390602111816,-20.36181640625,-14.18886947631836,-29.35123634338379,1.7002090215682983,-12.617234230041504,-11.418395042419434,-8.131978988647461,-8.526338577270508,-9.372222900390625,-11.30909538269043,-15.247794151306152,-1.28916597366333,-16.08272933959961,-0.15833434462547302,-5.250062942504883,0.4963930547237396,-4.841448783874512,5.980527877807617,4.232350826263428,11.122302055358887,7.746739387512207,7.615296363830566,3.066558599472046,1.787526249885559,0.5922113060951233,1.1208672523498535,-1.9098726511001587,2.767770290374756,-3.5937740802764893,-0.03526664152741432,-0.33867713809013367,1.1289626359939575,0.2811830937862396,-1.1096431016921997
03-01-06-02-02-01-22.wav,22,6,Strong,Dogs are sitting by the door,Female,RAVDESS,Fearful,Fearful,3,-443.5888671875,27.080501556396484,-31.14084815979004,2.456709861755371,-11.543461799621582,-12.132686614990234,-28.579547882080078,-12.947761535644531,-21.584518432617188,0.12890119850635529,-18.104305267333984,-8.331103324890137,-6.211456775665283,-8.158195495605469,-2.6656267642974854,-7.250445365905762,-14.290560722351074,-0.9404470324516296,-10.912988662719727,1.1461833715438843,6.139260768890381,14.42822265625,13.577794075012207,15.263408660888672,3.751633644104004,4.07219123840332,-3.321664571762085,4.163565158843994,2.5897395610809326,4.327168941497803,-2.079357862472534,-2.427927017211914,-4.281379699707031,1.576772928237915,0.7113853096961975,-1.0910303592681885,-2.2777390480041504,-4.927454471588135,-1.4555883407592773,-0.02401569113135338
03-01-06-01-01-01-22.wav,22,6,Normal,Kids are talking by the door,Female,RAVDESS,Fearful,Fearful,3,-555.8992919921875,47.948822021484375,-22.208621978759766,10.00979232788086,-5.308271884918213,-6.167680263519287,-20.739843368530273,-10.065030097961426,-19.34005355834961,2.184296131134033,-12.404255867004395,-3.8651962280273438,-4.475668430328369,-3.1577067375183105,-3.5261526107788086,-7.051600933074951,-9.324591636657715,-0.25259527564048767,-8.836923599243164,-5.078855514526367,-6.586913108825684,-4.951442241668701,-8.662729263305664,-2.5034091472625732,-5.439322471618652,4.718122482299805,1.5087895393371582,6.6524786949157715,2.7549359798431396,5.223742961883545,3.1234164237976074,6.290403842926025,8.619964599609375,11.898028373718262,8.909204483032227,5.673891544342041,3.173518419265747,1.4669005870819092,0.15658827126026154,1.0642508268356323
03-01-05-01-01-02-22.wav,22,5,Normal,Kids are talking by the door,Female,RAVDESS,Angry,Angry,0,-578.7425537109375,63.447654724121094,-7.705824375152588,9.953954696655273,-6.4347028732299805,-4.042942523956299,-15.33304214477539,-2.078397750854492,-18.56765365600586,1.817474603652954,-7.154325008392334,-6.478211402893066,-4.04369592666626,-4.661988735198975,-2.9186668395996094,-2.916607141494751,-7.5181708335876465,-0.04796506464481354,-7.828151226043701,-3.0745816230773926,-6.099113464355469,-2.7046024799346924,-6.030290126800537,-0.2590671181678772,-2.265666961669922,1.0534095764160156,-0.8079510927200317,-0.4465692341327667,-0.5656760334968567,1.4607458114624023,1.9355487823486328,1.8276700973510742,0.6264501810073853,-0.950307309627533,-1.096514105796814,4.35045862197876,7.688438892364502,8.34089183807373,2.868467330932617,-0.9089832305908203
03-01-08-01-02-02-22.wav,22,8,Normal,Dogs are sitting by the door,Female,RAVDESS,Suprised,Suprised,7,-522.7391967773438,52.31679153442383,-22.081138610839844,-0.7019540667533875,-10.7320556640625,-3.084726333618164,-21.9288387298584,-12.115337371826172,-24.27629852294922,4.670313835144043,-12.500279426574707,-11.700518608093262,-2.7578063011169434,-2.725294828414917,0.863567590713501,-2.087329149246216,-6.705105304718018,0.2534436881542206,-6.32557487487793,-1.5137567520141602,-2.6940557956695557,-1.9966707229614258,-4.636001110076904,0.8642076849937439,-2.518101215362549,1.6490964889526367,-1.4584747552871704,1.2978806495666504,0.054573412984609604,6.905636310577393,5.409667491912842,4.241755485534668,3.1168289184570312,3.8749897480010986,-0.2840957045555115,1.017284870147705,1.6921992301940918,1.5282628536224365,0.8605574369430542,2.065422296524048
03-01-08-02-01-02-22.wav,22,8,Strong,Kids are talking by the door,Female,RAVDESS,Suprised,Suprised,7,-481.2793273925781,55.29280090332031,-27.237730026245117,2.494490623474121,-11.395245552062988,-6.772256851196289,-20.475183486938477,-8.843851089477539,-21.060035705566406,5.376498222351074,-12.244906425476074,-8.664772987365723,-5.419100761413574,-6.711538314819336,-2.840700387954712,-4.618547439575195,-5.469363212585449,4.155951976776123,-1.890206217765808,0.8924771547317505,-2.028930187225342,1.0620884895324707,-1.2760567665100098,2.2771384716033936,-5.995967388153076,0.4738982915878296,-2.012364387512207,2.5057785511016846,1.141939640045166,4.606266975402832,4.119890213012695,4.125277996063232,2.749743700027466,2.133819580078125,-0.07710453867912292,0.5782898664474487,2.5285205841064453,1.8298665285110474,0.8725348711013794,0.9915790557861328
03-01-04-02-02-02-22.wav,22,4,Strong,Dogs are sitting by the door,Female,RAVDESS,Sad,Sad,6,-576.3430786132812,58.59498977661133,-12.716024398803711,12.77785587310791,-3.5408709049224854,-1.656602144241333,-20.573335647583008,-7.357855319976807,-23.781200408935547,-0.7417294979095459,-11.718367576599121,-8.863226890563965,-4.836958885192871,-5.809844017028809,-4.07072114944458,-5.779297828674316,-11.214248657226562,1.6810415983200073,-9.031810760498047,-4.003476142883301,-8.517929077148438,-3.512911319732666,-8.474464416503906,-2.683072805404663,-6.736508369445801,0.2668153643608093,-6.264445781707764,-1.591675043106079,-3.4992103576660156,2.3712868690490723,6.092958450317383,9.41616439819336,13.219213485717773,14.526869773864746,13.273429870605469,10.056674003601074,5.85808801651001,4.487613201141357,1.6061632633209229,2.164428234100342
03-01-07-02-02-01-22.wav,22,7,Strong,Dogs are sitting by the door,Female,RAVDESS,Disgust,Disgust,2,-509.65545654296875,56.658939361572266,-23.075576782226562,10.264239311218262,-14.03369140625,-5.5671772956848145,-27.759374618530273,-4.474448204040527,-20.25547981262207,2.5280838012695312,-14.655143737792969,-9.741517066955566,-4.633258819580078,-12.005356788635254,-4.032103061676025,-7.6195526123046875,-12.813848495483398,-2.577241897583008,-9.792082786560059,-6.868171215057373,-8.401803970336914,-5.326263427734375,-10.065914154052734,-4.791685581207275,-7.486551761627197,-0.03117840178310871,-1.149093747138977,4.27867317199707,5.468360424041748,3.6314704418182373,5.468891620635986,4.868992328643799,4.882986545562744,7.051078796386719,7.157771110534668,7.584447860717773,6.023284435272217,4.109593391418457,1.3094617128372192,3.1372616291046143
03-01-07-01-01-01-22.wav,22,7,Normal,Kids are talking by the door,Female,RAVDESS,Disgust,Disgust,2,-559.1737670898438,63.07108688354492,-22.564167022705078,6.634905815124512,-8.504542350769043,-5.776012420654297,-17.897253036499023,-5.529265880584717,-17.697683334350586,0.7113560438156128,-9.097099304199219,-8.66049575805664,-2.5293991565704346,-7.276641368865967,-1.6631122827529907,-2.8670287132263184,-10.808568954467773,0.32443585991859436,-7.236743927001953,-4.643543243408203,-5.5117645263671875,-4.1125335693359375,-5.290953636169434,-4.0125861167907715,-5.475905418395996,-2.0996460914611816,-3.6018948554992676,0.5364637970924377,-1.2901537418365479,1.0805981159210205,0.8722664713859558,-1.3987641334533691,-0.2411581128835678,-0.3862776458263397,0.6970322728157043,0.9597423672676086,2.505862236022949,4.490286350250244,5.108702659606934,7.197109699249268
03-01-04-01-01-02-22.wav,22,4,Normal,Kids are talking by the door,Female,RAVDESS,Sad,Sad,6,-605.4594116210938,63.45899963378906,-17.016902923583984,5.25843620300293,-2.3233296871185303,-3.400780200958252,-17.891469955444336,-8.689275741577148,-19.581687927246094,3.951204776763916,-7.998931407928467,-4.973198890686035,-4.819725513458252,-1.0410003662109375,-4.735907077789307,-5.540477752685547,-6.886071681976318,-3.134990692138672,-6.4540300369262695,-5.831038951873779,-6.530008792877197,-3.2503104209899902,-6.322444915771484,-0.8129762411117554,-4.7440409660339355,0.6203358769416809,-1.5205669403076172,2.0960495471954346,1.0197927951812744,3.1653056144714355,1.5527523756027222,1.810050129890442,1.2156970500946045,1.8734076023101807,4.912768363952637,6.9643874168396,10.424015998840332,11.718462944030762,8.109248161315918,4.528840065002441
03-01-06-02-01-02-22.wav,22,6,Strong,Kids are talking by the door,Female,RAVDESS,Fearful,Fearful,3,-456.97442626953125,30.608654022216797,-28.467863082885742,3.084395408630371,-12.976104736328125,-8.965628623962402,-22.780405044555664,-11.767629623413086,-19.25786781311035,-0.5307052731513977,-16.4559326171875,-6.680902004241943,-5.395007610321045,-7.776329517364502,-1.1769167184829712,-7.911128997802734,-9.915255546569824,2.085681200027466,-4.3858208656311035,1.0263464450836182,3.523071765899658,8.841411590576172,7.859479904174805,10.818695068359375,2.4206485748291016,6.357559680938721,-0.10508845746517181,3.8701350688934326,0.5782787799835205,2.573336124420166,0.48068690299987793,-1.8812626600265503,-3.5616917610168457,-0.9859539270401001,-0.23944400250911713,-0.20184150338172913,0.6393613219261169,-2.7738749980926514,-2.276348352432251,-1.3724021911621094
03-01-05-02-01-01-22.wav,22,5,Strong,Kids are talking by the door,Female,RAVDESS,Angry,Angry,0,-430.79351806640625,48.141353607177734,-27.43967056274414,6.710341453552246,-12.312969207763672,-12.010939598083496,-18.362890243530273,-8.61808967590332,-21.633777618408203,3.07688307762146,-13.685614585876465,-6.579711437225342,-7.951192378997803,-5.942707538604736,-4.171939373016357,-8.837717056274414,-11.380549430847168,-4.199830532073975,-12.587224006652832,-2.302175283432007,-2.1629109382629395,2.257683753967285,-1.85274076461792,2.5497019290924072,-3.5124828815460205,2.7037086486816406,3.291064977645874,8.762534141540527,7.802216529846191,7.3979105949401855,1.1680222749710083,0.41378888487815857,-2.1174843311309814,3.0426254272460938,-0.32510867714881897,1.8172224760055542,1.3659673929214478,-1.8824814558029175,-2.513915777206421,1.4067236185073853
03-01-05-01-02-01-22.wav,22,5,Normal,Dogs are sitting by the door,Female,RAVDESS,Angry,Angry,0,-532.3282470703125,58.91617965698242,-17.72597885131836,4.631331443786621,-10.981060028076172,-2.516796350479126,-17.916841506958008,-5.976500988006592,-21.49367904663086,2.783717393875122,-8.115776062011719,-8.428009033203125,-4.096466064453125,-5.573828220367432,-5.851667404174805,-5.592061996459961,-8.177966117858887,-0.6124887466430664,-7.779271602630615,-3.9154388904571533,-4.69826078414917,-1.8109062910079956,-3.079038143157959,2.965327739715576,-0.5405405163764954,1.5065293312072754,-0.5011573433876038,2.3975749015808105,1.2971107959747314,5.22813606262207,2.8838412761688232,1.8472447395324707,-0.19152973592281342,-0.4094531834125519,-0.8362034559249878,3.1456234455108643,3.8863790035247803,4.2540693283081055,3.1701345443725586,2.120964527130127
03-01-06-01-02-02-22.wav,22,6,Normal,Dogs are sitting by the door,Female,RAVDESS,Fearful,Fearful,3,-540.0619506835938,48.959659576416016,-21.086549758911133,3.737916946411133,-5.870586395263672,-5.680880069732666,-21.352066040039062,-12.176718711853027,-19.693174362182617,4.833949565887451,-10.63615894317627,-6.788029670715332,-4.168736457824707,-2.0182995796203613,-3.544314384460449,-7.61160135269165,-9.640880584716797,-1.036902666091919,-7.489731788635254,-6.015161991119385,-5.135166645050049,-4.19111967086792,-7.573719501495361,-1.866606593132019,-5.37477445602417,2.8332912921905518,1.597572922706604,6.818150997161865,3.6539804935455322,6.468964576721191,5.9624176025390625,6.597254276275635,7.117979526519775,9.800365447998047,8.30111026763916,8.448188781738281,5.0942535400390625,3.0473132133483887,-0.12941589951515198,0.7239293456077576
03-01-08-01-01-01-22.wav,22,8,Normal,Kids are talking by the door,Female,RAVDESS,Suprised,Suprised,7,-571.3834228515625,63.45000076293945,-18.747718811035156,0.36642104387283325,-8.15298843383789,-4.944609642028809,-17.595335006713867,-3.5528273582458496,-18.539012908935547,1.9750863313674927,-8.433971405029297,-9.614887237548828,-6.319008827209473,-6.595280647277832,-2.6758601665496826,-2.4021482467651367,-5.206796646118164,3.7936315536499023,-3.06803297996521,-1.7968292236328125,-2.552598237991333,-0.4461488127708435,-1.5428466796875,3.006490468978882,-1.8807258605957031,1.1133732795715332,-3.3078560829162598,-0.21816013753414154,0.3435615599155426,1.5901144742965698,0.8591558933258057,0.9932647943496704,-0.17591224610805511,3.6386165618896484,3.23587965965271,1.5881282091140747,1.9831451177597046,-0.4845625162124634,-2.362215518951416,0.19090300798416138
